video_id,author,comment,like_count,date,topic,year,normalization,tokenizing,stopword,stemming,category
28Eo_Xm8LYg,@hirmantohirmanto2721,om kami mohon penjelasan untuk takaran pencampurannya npk poc berapa perbandingannya juga ukuran aplikasiannya dlm per tangki atau liter trimakasih,1,2021-07-07T10:35:47Z,pemupukan,2021,om kami mohon penjelasan untuk takaran pencampurannya npk poc berapa perbandingannya juga ukuran aplikasiannya dlm per tangki atau liter trimakasih,"om, kami, mohon, penjelasan, untuk, takaran, pencampurannya, npk, poc, berapa, perbandingannya, juga, ukuran, aplikasiannya, dlm, per, tangki, atau, liter, trimakasih","om, mohon, penjelasan, takaran, pencampurannya, npk, poc, perbandingannya, ukuran, aplikasiannya, dlm, tangki, liter, trimakasih","om, mohon, jelas, takar, campur, npk, poc, banding, ukur, aplikasi, dlm, tangki, liter, trimakasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@daboy9367,ane pupuk organik cair di campur sama racun alhamdulillah aman aja,0,2021-07-05T01:21:59Z,pemupukan,2021,ane pupuk organik cair di campur sama racun alhamdulillah aman aja,"ane, pupuk, organik, cair, di, campur, sama, racun, alhamdulillah, aman, aja","ane, pupuk, organik, cair, campur, racun, alhamdulillah, aman, aja","ane, pupuk, organik, cair, campur, racun, alhamdulillah, aman, aja","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@ajansandi3018,bang klo fermentasi pupuk kandang boleh di tambahkan asam humic mohon infonya,0,2021-07-01T06:28:33Z,pemupukan,2021,bang klo fermentasi pupuk kandang boleh di tambahkan asam humic mohon infonya,"bang, klo, fermentasi, pupuk, kandang, boleh, di, tambahkan, asam, humic, mohon, infonya","bang, klo, fermentasi, pupuk, kandang, tambahkan, asam, humic, mohon, infonya","bang, klo, fermentasi, pupuk, kandang, tambah, asam, humic, mohon, info","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@rohingibran2356,kocor npk dan calsium bisa gak mas,0,2021-06-30T17:24:41Z,pemupukan,2021,kocor npk dan calsium bisa gak mas,"kocor, npk, dan, calsium, bisa, gak, mas","kocor, npk, calsium, gak, mas","kocor, npk, calsium, gak, mas",konflik pupuk kimia organik
28Eo_Xm8LYg,@davodsiringo501,pak boleh gak dicampur pupuk kimia sama kompos kotoran ayam untuk kocoran tanaman,0,2021-06-30T11:43:27Z,pemupukan,2021,pak boleh gak dicampur pupuk kimia sama kompos kotoran ayam untuk kocoran tanaman,"pak, boleh, gak, dicampur, pupuk, kimia, sama, kompos, kotoran, ayam, untuk, kocoran, tanaman","gak, dicampur, pupuk, kimia, kompos, kotoran, ayam, kocoran, tanaman","gak, campur, pupuk, kimia, kompos, kotor, ayam, kocor, tanam","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@munawirsyadzali3232,kalau dicampur sama pelekat kimia bagaimana bos,0,2021-06-28T06:27:14Z,pemupukan,2021,kalau dicampur sama pelekat kimia bagaimana bos,"kalau, dicampur, sama, pelekat, kimia, bagaimana, bos","dicampur, pelekat, kimia, bos","campur, pelekat, kimia, bos",konflik pupuk kimia organik
28Eo_Xm8LYg,@yogisunandar3125,pak kalau utk em nya di campur pupuk kimia utk cor tp x campur pupuk dalam drum habis dalam jam apa bisa atau tetap sama prinsip nya seperti pembuktian di video,0,2021-06-27T13:15:19Z,pemupukan,2021,pak kalau utk em nya di campur pupuk kimia utk cor tp x campur pupuk dalam drum habis dalam jam apa bisa atau tetap sama prinsip nya seperti pembuktian di video,"pak, kalau, utk, em, nya, di, campur, pupuk, kimia, utk, cor, tp, x, campur, pupuk, dalam, drum, habis, dalam, jam, apa, bisa, atau, tetap, sama, prinsip, nya, seperti, pembuktian, di, video","utk, em, nya, campur, pupuk, kimia, utk, cor, tp, x, campur, pupuk, drum, habis, jam, prinsip, nya, pembuktian, video","utk, em, , campur, pupuk, kimia, utk, cor, tp, x, campur, pupuk, drum, habis, jam, prinsip, , bukti, video","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@basrisitumorang9050,trm ksh penjelasannya pak sukses sllu kalau boleh minta tolong mikroba dari nitrobacter di mik pupuk npk pak apa nitrobacternya aman mks sebelumnya,0,2021-06-26T02:38:51Z,pemupukan,2021,trm ksh penjelasannya pak sukses sllu kalau boleh minta tolong mikroba dari nitrobacter di mik pupuk npk pak apa nitrobacternya aman mks sebelumnya,"trm, ksh, penjelasannya, pak, sukses, sllu, kalau, boleh, minta, tolong, mikroba, dari, nitrobacter, di, mik, pupuk, npk, pak, apa, nitrobacternya, aman, mks, sebelumnya","trm, ksh, penjelasannya, sukses, sllu, tolong, mikroba, nitrobacter, mik, pupuk, npk, nitrobacternya, aman, mks","trm, ksh, jelas, sukses, sllu, tolong, mikroba, nitrobacter, mik, pupuk, npk, nitrobacter, aman, mks","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@becool8775,npk grower meskipun gak pakai poc ya tetep hasilnya panennya maksimal coba pakai pupuk poc murni tanpa pupuk kimia kalau hasil panen nya maksimal berarti hebat bisa sangat menguntungkan petani kalau rekomendasi nya pupuk npk grower petani banyak yg gulung tikar harga nya melambung tinggi boss,6,2021-06-24T18:05:15Z,pemupukan,2021,npk grower meskipun gak pakai poc ya tetep hasilnya panennya maksimal coba pakai pupuk poc murni tanpa pupuk kimia kalau hasil panen nya maksimal berarti hebat bisa sangat menguntungkan petani kalau rekomendasi nya pupuk npk grower petani banyak yg gulung tikar harga nya melambung tinggi boss,"npk, grower, meskipun, gak, pakai, poc, ya, tetep, hasilnya, panennya, maksimal, coba, pakai, pupuk, poc, murni, tanpa, pupuk, kimia, kalau, hasil, panen, nya, maksimal, berarti, hebat, bisa, sangat, menguntungkan, petani, kalau, rekomendasi, nya, pupuk, npk, grower, petani, banyak, yg, gulung, tikar, harga, nya, melambung, tinggi, boss","npk, grower, gak, pakai, poc, ya, tetep, hasilnya, panennya, maksimal, coba, pakai, pupuk, poc, murni, pupuk, kimia, hasil, panen, nya, maksimal, hebat, menguntungkan, petani, rekomendasi, nya, pupuk, npk, grower, petani, yg, gulung, tikar, harga, nya, melambung, boss","npk, grower, gak, pakai, poc, ya, tetep, hasil, panen, maksimal, coba, pakai, pupuk, poc, murni, pupuk, kimia, hasil, panen, , maksimal, hebat, untung, tani, rekomendasi, , pupuk, npk, grower, tani, yg, gulung, tikar, harga, , lambung, boss","dosis dan waktu pupuk, efisiensi penggunaan pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@astero1325,pak mohon pencerahannya kalau pupuk npk dicampur dengan b dan asam humat untuk aplikasi kocor apakah efektif,0,2021-06-24T12:42:43Z,pemupukan,2021,pak mohon pencerahannya kalau pupuk npk dicampur dengan b dan asam humat untuk aplikasi kocor apakah efektif,"pak, mohon, pencerahannya, kalau, pupuk, npk, dicampur, dengan, b, dan, asam, humat, untuk, aplikasi, kocor, apakah, efektif","mohon, pencerahannya, pupuk, npk, dicampur, b, asam, humat, aplikasi, kocor, efektif","mohon, cerah, pupuk, npk, campur, b, asam, humat, aplikasi, kocor, efektif","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@agussusanto1431,mau tanya om kasih jarak berapa hari pupuk kimia dgn poc,2,2021-06-22T16:07:30Z,pemupukan,2021,mau tanya om kasih jarak berapa hari pupuk kimia dgn poc,"mau, tanya, om, kasih, jarak, berapa, hari, pupuk, kimia, dgn, poc","om, kasih, jarak, pupuk, kimia, dgn, poc","om, kasih, jarak, pupuk, kimia, dgn, poc","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@asanifarm,untuk fermentasi poc selain menggunakan em pakai apa agar aman ketika dicampur dgn pupuk kimia,0,2021-06-22T08:47:04Z,pemupukan,2021,untuk fermentasi poc selain menggunakan em pakai apa agar aman ketika dicampur dgn pupuk kimia,"untuk, fermentasi, poc, selain, menggunakan, em, pakai, apa, agar, aman, ketika, dicampur, dgn, pupuk, kimia","fermentasi, poc, em, pakai, aman, dicampur, dgn, pupuk, kimia","fermentasi, poc, em, pakai, aman, campur, dgn, pupuk, kimia","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@bahrululum5334,kalau misalkan jamu sehat tanah jst di campur sama npk apa bisa,0,2021-06-20T08:14:39Z,pemupukan,2021,kalau misalkan jamu sehat tanah jst di campur sama npk apa bisa,"kalau, misalkan, jamu, sehat, tanah, jst, di, campur, sama, npk, apa, bisa","jamu, sehat, tanah, jst, campur, npk","jamu, sehat, tanah, jst, campur, npk",konflik pupuk kimia organik
28Eo_Xm8LYg,@watiimey3462,mas apakah bisa air lindi di campur npk mutiara,0,2021-06-19T23:56:32Z,pemupukan,2021,mas apakah bisa air lindi di campur npk mutiara,"mas, apakah, bisa, air, lindi, di, campur, npk, mutiara","mas, air, lindi, campur, npk, mutiara","mas, air, lindi, campur, npk, mutiara",konflik pupuk kimia organik
28Eo_Xm8LYg,@rielthe,kalo jakaba dicampur pupuk kimia bisa gak mohon pencerahannya om,0,2021-06-19T13:08:43Z,pemupukan,2021,kalo jakaba dicampur pupuk kimia bisa gak mohon pencerahannya om,"kalo, jakaba, dicampur, pupuk, kimia, bisa, gak, mohon, pencerahannya, om","kalo, jakaba, dicampur, pupuk, kimia, gak, mohon, pencerahannya, om","kalo, jakaba, campur, pupuk, kimia, gak, mohon, cerah, om","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@fernandobakkara1263,pak bisa gk kohe ayam yg sudah di fermentasi di campur dengan pupuk kimia mohon jawabannya pak,0,2021-06-19T00:48:25Z,pemupukan,2021,pak bisa gk kohe ayam yg sudah di fermentasi di campur dengan pupuk kimia mohon jawabannya pak,"pak, bisa, gk, kohe, ayam, yg, sudah, di, fermentasi, di, campur, dengan, pupuk, kimia, mohon, jawabannya, pak","gk, kohe, ayam, yg, fermentasi, campur, pupuk, kimia, mohon, jawabannya","gk, kohe, ayam, yg, fermentasi, campur, pupuk, kimia, mohon, jawab","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@apaplaygoodsaja2393,oya guy coba uji kn pupuk urea vs pgpr em,0,2021-06-19T00:04:36Z,pemupukan,2021,oya guy coba uji kn pupuk urea vs pgpr em,"oya, guy, coba, uji, kn, pupuk, urea, vs, pgpr, em","oya, guy, coba, uji, kn, pupuk, urea, vs, pgpr, em","oya, guy, coba, uji, kn, pupuk, urea, vs, pgpr, em","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@muhammadhusain560,kl tanah sebelum disemprot pke poc em terlebih dahulu ditaburi pupuk organik gmn pak bisa gak,0,2021-06-17T08:39:06Z,pemupukan,2021,kl tanah sebelum disemprot pke poc em terlebih dahulu ditaburi pupuk organik gmn pak bisa gak,"kl, tanah, sebelum, disemprot, pke, poc, em, terlebih, dahulu, ditaburi, pupuk, organik, gmn, pak, bisa, gak","kl, tanah, disemprot, pke, poc, em, ditaburi, pupuk, organik, gmn, gak","kl, tanah, semprot, pke, poc, em, tabur, pupuk, organik, gmn, gak","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@romeosumantri8376,request review poc yg isinya bacteria nitrosomonas sama nitro bacteria dicampur npk dong pak,1,2021-06-16T17:48:45Z,pemupukan,2021,request review poc yg isinya bacteria nitrosomonas sama nitro bacteria dicampur npk dong pak,"request, review, poc, yg, isinya, bacteria, nitrosomonas, sama, nitro, bacteria, dicampur, npk, dong, pak","request, review, poc, yg, isinya, bacteria, nitrosomonas, nitro, bacteria, dicampur, npk","request, review, poc, yg, isi, bacteria, nitrosomonas, nitro, bacteria, campur, npk",konflik pupuk kimia organik
28Eo_Xm8LYg,@Shukufuku897,tapi pgpr dan em itu pupuk hayati bukan pupuk organik,0,2021-06-15T09:54:53Z,pemupukan,2021,tapi pgpr dan em itu pupuk hayati bukan pupuk organik,"tapi, pgpr, dan, em, itu, pupuk, hayati, bukan, pupuk, organik","pgpr, em, pupuk, hayati, pupuk, organik","pgpr, em, pupuk, hayati, pupuk, organik","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@syawalvtube6038,apakah pupuk npk bisa di semprot kan ke daun padi,0,2021-06-15T01:03:26Z,pemupukan,2021,apakah pupuk npk bisa di semprot kan ke daun padi,"apakah, pupuk, npk, bisa, di, semprot, kan, ke, daun, padi","pupuk, npk, semprot, daun, padi","pupuk, npk, semprot, daun, padi","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@parlujipanji9764,gram npk per liter air,0,2021-06-11T07:27:31Z,pemupukan,2021,gram npk per liter air,"gram, npk, per, liter, air","gram, npk, liter, air","gram, npk, liter, air",konflik pupuk kimia organik
28Eo_Xm8LYg,@mrakeh9350,mas mau tanya kalo npk mutiara di campur dgn poc urine kelinci boleh gak mohon saranya trimakasih,1,2021-06-07T07:20:11Z,pemupukan,2021,mas mau tanya kalo npk mutiara di campur dgn poc urine kelinci boleh gak mohon saranya trimakasih,"mas, mau, tanya, kalo, npk, mutiara, di, campur, dgn, poc, urine, kelinci, boleh, gak, mohon, saranya, trimakasih","mas, kalo, npk, mutiara, campur, dgn, poc, urine, kelinci, gak, mohon, saranya, trimakasih","mas, kalo, npk, mutiara, campur, dgn, poc, urine, linci, gak, mohon, sara, trimakasih",konflik pupuk kimia organik
28Eo_Xm8LYg,@iwankarokaro1360,tpi fkta d lpangan bnyk hal positif yg d dpt pupuk cair di cmpur npk contoh ny pentani jambu kristal pak wiji slakan cri d ytube,0,2021-06-05T13:19:18Z,pemupukan,2021,tpi fkta d lpangan bnyk hal positif yg d dpt pupuk cair di cmpur npk contoh ny pentani jambu kristal pak wiji slakan cri d ytube,"tpi, fkta, d, lpangan, bnyk, hal, positif, yg, d, dpt, pupuk, cair, di, cmpur, npk, contoh, ny, pentani, jambu, kristal, pak, wiji, slakan, cri, d, ytube","tpi, fkta, d, lpangan, bnyk, positif, yg, d, dpt, pupuk, cair, cmpur, npk, contoh, ny, pentani, jambu, kristal, wiji, slakan, cri, d, ytube","tpi, fkta, d, lpangan, bnyk, positif, yg, d, dpt, pupuk, cair, cmpur, npk, contoh, ny, pentan, jambu, kristal, wiji, slakan, cri, d, ytube","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@mulyadi-bm6xw,ini untuk via kocor bagaimana jika pemberianya di buat selang seminggu minggu ini poc minggu depan npk terus selau begitu bagai mana apakah ada masalah bos,0,2021-06-01T13:24:51Z,pemupukan,2021,ini untuk via kocor bagaimana jika pemberianya di buat selang seminggu minggu ini poc minggu depan npk terus selau begitu bagai mana apakah ada masalah bos,"ini, untuk, via, kocor, bagaimana, jika, pemberianya, di, buat, selang, seminggu, minggu, ini, poc, minggu, depan, npk, terus, selau, begitu, bagai, mana, apakah, ada, masalah, bos","via, kocor, pemberianya, selang, seminggu, minggu, poc, minggu, npk, selau, bos","via, kocor, ria, selang, minggu, minggu, poc, minggu, npk, selau, bos",konflik pupuk kimia organik
28Eo_Xm8LYg,@zackzone7733,campuran em npk membunuh mikroorganisme uji paling gampang ambil ml npk campur liter air perbandingan yang dilakukan kebanyakan orang larutan tsb masukan kedalam poc maka hasilnya jamurnya langsung tewas,0,2021-06-01T13:21:01Z,pemupukan,2021,campuran em npk membunuh mikroorganisme uji paling gampang ambil ml npk campur liter air perbandingan yang dilakukan kebanyakan orang larutan tsb masukan kedalam poc maka hasilnya jamurnya langsung tewas,"campuran, em, npk, membunuh, mikroorganisme, uji, paling, gampang, ambil, ml, npk, campur, liter, air, perbandingan, yang, dilakukan, kebanyakan, orang, larutan, tsb, masukan, kedalam, poc, maka, hasilnya, jamurnya, langsung, tewas","campuran, em, npk, membunuh, mikroorganisme, uji, gampang, ambil, ml, npk, campur, liter, air, perbandingan, kebanyakan, orang, larutan, tsb, masukan, kedalam, poc, hasilnya, jamurnya, langsung, tewas","campur, em, npk, bunuh, mikroorganisme, uji, gampang, ambil, ml, npk, campur, liter, air, banding, banyak, orang, larut, tsb, masuk, dalam, poc, hasil, jamur, langsung, tewas","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@Sotenk,maaf pak mau tanya kalau kompos kohe yg d fermentasi menggunakan em jd tidak bisa ya d tabur bareng npk untuk persiapan lahan tanam cabai,0,2021-06-01T10:59:35Z,pemupukan,2021,maaf pak mau tanya kalau kompos kohe yg d fermentasi menggunakan em jd tidak bisa ya d tabur bareng npk untuk persiapan lahan tanam cabai,"maaf, pak, mau, tanya, kalau, kompos, kohe, yg, d, fermentasi, menggunakan, em, jd, tidak, bisa, ya, d, tabur, bareng, npk, untuk, persiapan, lahan, tanam, cabai","maaf, kompos, kohe, yg, d, fermentasi, em, jd, ya, d, tabur, bareng, npk, persiapan, lahan, tanam, cabai","maaf, kompos, kohe, yg, d, fermentasi, em, jd, ya, d, tabur, bareng, npk, siap, lahan, tanam, cabai",konflik pupuk kimia organik
28Eo_Xm8LYg,@DURENSIAKANG,izin bertanya om kalau pupuk asam humat dicampur dilarutkan dengan pupuk npk amankah terimakasih,0,2021-05-31T19:27:35Z,pemupukan,2021,izin bertanya om kalau pupuk asam humat dicampur dilarutkan dengan pupuk npk amankah terimakasih,"izin, bertanya, om, kalau, pupuk, asam, humat, dicampur, dilarutkan, dengan, pupuk, npk, amankah, terimakasih","izin, om, pupuk, asam, humat, dicampur, dilarutkan, pupuk, npk, amankah, terimakasih","izin, om, pupuk, asam, humat, campur, larut, pupuk, npk, aman, terimakasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@daniis2856,awal tanam saya mencampur m dengan npk kesalahan fatal yg dimna kurang pengetahuan terimakasih bang udha mengajar kmi pra petani kalo sudah salah apakah tanaman akan rusak ya bang kira apa yang saya lakukan mohon dibalas,1,2021-05-31T03:10:29Z,pemupukan,2021,awal tanam saya mencampur m dengan npk kesalahan fatal yg dimna kurang pengetahuan terimakasih bang udha mengajar kmi pra petani kalo sudah salah apakah tanaman akan rusak ya bang kira apa yang saya lakukan mohon dibalas,"awal, tanam, saya, mencampur, m, dengan, npk, kesalahan, fatal, yg, dimna, kurang, pengetahuan, terimakasih, bang, udha, mengajar, kmi, pra, petani, kalo, sudah, salah, apakah, tanaman, akan, rusak, ya, bang, kira, apa, yang, saya, lakukan, mohon, dibalas","tanam, mencampur, m, npk, kesalahan, fatal, yg, dimna, pengetahuan, terimakasih, bang, udha, mengajar, kmi, pra, petani, kalo, salah, tanaman, rusak, ya, bang, lakukan, mohon, dibalas","tanam, campur, m, npk, salah, fatal, yg, mna, tahu, terimakasih, bang, udha, ajar, kmi, pra, tani, kalo, salah, tanam, rusak, ya, bang, laku, mohon, balas","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@user-hn3yg2ie8k,kalau pupuk organik serbuk dicampur npk gmana ya pak,0,2021-05-29T10:50:27Z,pemupukan,2021,kalau pupuk organik serbuk dicampur npk gmana ya pak,"kalau, pupuk, organik, serbuk, dicampur, npk, gmana, ya, pak","pupuk, organik, serbuk, dicampur, npk, gmana, ya","pupuk, organik, serbuk, campur, npk, gmana, ya","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@Cah_Kene_Ae,pak saya biasa pupuk kompos cair dicampur npk kno saya sesuaikan dengan fase tanaman bisa dibantu teliti pak hehe kalau dilihat tanamannya makin bagus sih,0,2021-05-29T03:32:41Z,pemupukan,2021,pak saya biasa pupuk kompos cair dicampur npk kno saya sesuaikan dengan fase tanaman bisa dibantu teliti pak hehe kalau dilihat tanamannya makin bagus sih,"pak, saya, biasa, pupuk, kompos, cair, dicampur, npk, kno, saya, sesuaikan, dengan, fase, tanaman, bisa, dibantu, teliti, pak, hehe, kalau, dilihat, tanamannya, makin, bagus, sih","pupuk, kompos, cair, dicampur, npk, kno, sesuaikan, fase, tanaman, dibantu, teliti, hehe, tanamannya, bagus, sih","pupuk, kompos, cair, campur, npk, kno, sesuai, fase, tanam, bantu, teliti, hehe, tanam, bagus, sih","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@radhigowicaksono8135,om sorry masih awam nih sebenernya buat tanaman hias pake pupuk apa ya pupuk growmore seminggu sekali sama npk mutiara sebulan sekali aman ga atau pake jenis pupuk aja,0,2021-05-27T18:26:05Z,pemupukan,2021,om sorry masih awam nih sebenernya buat tanaman hias pake pupuk apa ya pupuk growmore seminggu sekali sama npk mutiara sebulan sekali aman ga atau pake jenis pupuk aja,"om, sorry, masih, awam, nih, sebenernya, buat, tanaman, hias, pake, pupuk, apa, ya, pupuk, growmore, seminggu, sekali, sama, npk, mutiara, sebulan, sekali, aman, ga, atau, pake, jenis, pupuk, aja","om, sorry, awam, nih, sebenernya, tanaman, hias, pake, pupuk, ya, pupuk, growmore, seminggu, npk, mutiara, sebulan, aman, ga, pake, jenis, pupuk, aja","om, sorry, awam, nih, sebener, tanam, hias, pake, pupuk, ya, pupuk, growmore, minggu, npk, mutiara, bulan, aman, ga, pake, jenis, pupuk, aja","dosis dan waktu pupuk, konflik pupuk kimia organik"
